billiard,撞球,台球,未改,運動,billiard,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""撞球"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
bit rate,位元速率,比特率,未改,科技術語,bit rate,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""位元速率"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
broccoli,花椰菜,西蘭花,未改,食品/動植物,broccoli,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""花椰菜"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Brunei ,汶萊,文萊,未改,國名/地名,Brunei ,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""汶萊"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
butter,奶油,牛油/黃油,未改,食品/動植物,butter,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""奶油"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
by,透過,通過,未改,日常用語,by,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""透過"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
cabbage,高麗菜,捲心菜,未改,食品/動植物,cabbage,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""高麗菜"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
cauliflower,花椰菜/白花菜,菜花,未改,食品/動植物,cauliflower,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""花椰菜/白花菜"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
cd,光碟,光盤,未改,科技術語,cd,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""光碟"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
cd drive,光碟機,光盤驅動器,未改,科技術語,cd drive,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""光碟機"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
chip,晶片,芯片,未改,科技術語,chip,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""晶片"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
computer,電腦,計算機,OK,物品,computer,狀態OK
condom,保險套,避孕套 / 安全套,未改,物品,condom,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""保險套"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
contract,合約,合同,未改,日常用語,contract,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""合約"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
crayfish,螯蝦,小龍蝦,未改,食品/動植物,crayfish,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""螯蝦"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
da Vinci,達文西,達芬奇,未改,人名,da Vinci,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""達文西"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
day shift,日班,白班,未改,日常用語,day shift,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""日班"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
daylily,金針花,黃花菜,未改,食品/動植物,daylily,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""金針花"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
default,預設,默認,未改,日常用語,default,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""預設"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
demonstrate,示範,演示,未改,日常用語,demonstrate,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""示範"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
department store,百貨公司,百貨商店,未改,日常用語,department store,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""百貨公司"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
diode,二極體,二極管,未改,科技術語,diode,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""二極體"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Donald Trump,唐納·川普,唐納德·特朗普,未改,人名,Donald Trump,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""唐納·川普"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Dubai,杜拜,迪拜,未改,國名/地名,Dubai,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""杜拜"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
egg tart,蛋塔,蛋撻,未改,食品/動植物,egg tart,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""蛋塔"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
endoscope,內視鏡,內窺鏡,未改,醫療,endoscope,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""內視鏡"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
face soap,洗面乳,洗面奶,未改,物品,face soap,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""洗面乳"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Fast and Furious,玩命關頭,速度與激情,未改,藝文(書籍/影視),Fast and Furious,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""玩命關頭"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Festival de Cannes,坎城影展,戛納電影節,未改,藝文(書籍/影視),Festival de Cannes,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""坎城影展"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
fever,發燒,發熱,未改,醫療,fever,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""發燒"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
fireworks,煙火,煙花,未改,日常用語,fireworks,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""煙火"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
firmware,韌體,固件,未改,科技術語,firmware,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""韌體"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
floppy disk,磁碟片,軟盤,未改,科技術語,floppy disk,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""磁碟片"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
football,美式足球,足球,未改,運動,football,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""美式足球"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
French Horn,法國號,圓號,未改,音樂(樂器/術語),French Horn,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""法國號"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
frozen dumplings,冷凍水餃,冷凍餃子,未改,食品/動植物,frozen dumplings,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""冷凍水餃"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Full HD,超高畫質,全高清,未改,科技術語,Full HD,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""超高畫質"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
gamepad,遊戲搖桿,遊戲手柄,未改,科技術語,gamepad,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""遊戲搖桿"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Ghidorah,基多拉,吉多拉,未改,藝文(書籍/影視),Ghidorah,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""基多拉"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Godzilla,哥吉拉,哥斯拉,未改,藝文(書籍/影視),Godzilla,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""哥吉拉"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
good afternoon,午安,下午好,未改,日常用語,good afternoon,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""午安"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
good morning,早安,早上好,未改,日常用語,good morning,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""早安"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
gynecology,婦產科,婦科,未改,醫療,gynecology,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""婦產科"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
hacker,駭客,黑客,未改,科技術語,hacker,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""駭客"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
hairdryer,吹風機,電吹風,未改,物品,hairdryer,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""吹風機"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
hard disk,硬碟,硬盤,未改,科技術語,hard disk,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""硬碟"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
hard drive,硬碟,硬盤,未改,科技術語,hard drive,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""硬碟"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
hardware,硬體,硬件,未改,科技術語,hardware,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""硬體"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Hayden ,海頓,海登,未改,人名,Hayden ,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""海頓"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
HD,高畫質,高清,未改,科技術語,HD,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""高畫質"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
high-end,高階,高端的,未改,日常用語,high-end,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""高階"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
information,資訊,信息,未改,日常用語,information,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""資訊"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
instant noodle,泡麵,方便麵,未改,食品/動植物,instant noodle,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""泡麵"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
integrated,整合,集成,未改,科技術語,integrated,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""整合"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
internet,網際網路,互聯網,未改,科技術語,internet,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""網際網路"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
kiwi,奇異果,獼猴桃,未改,食品/動植物,kiwi,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""奇異果"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
LAND ROVER,荒原路華,路虎,未改,品牌,LAND ROVER,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""荒原路華"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Lao,寮國,老撾,未改,國名/地名,Lao,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""寮國"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
laptop,筆記型電腦,筆記本電腦,未改,科技術語,laptop,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""筆記型電腦"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
laser,鐳射,激光,未改,科技術語,laser,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""鐳射"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
level,水準,水平,未改,日常用語,level,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""水準"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Linkin Park,聯合公園,林肯公園,未改,人名,Linkin Park,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""聯合公園"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
low-end,低階,低端的,未改,日常用語,low-end,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""低階"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
memory card,記憶卡,存儲卡,未改,科技術語,memory card,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""記憶卡"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
menu,選單,菜單,未改,科技術語,menu,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""選單"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
message,訊息,信息,未改,日常用語,message,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""訊息"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Michael Jackson,麥克傑克森,邁克爾杰克遜,未改,人名,Michael Jackson,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""麥克傑克森"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Monet ,莫內,莫奈,未改,人名,Monet ,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""莫內"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Mothra,摩斯拉,莫斯拉,未改,藝文(書籍/影視),Mothra,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""摩斯拉"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
motor,馬達,發動機,未改,物品,motor,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""馬達"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
New Zealand,紐西蘭,新西蘭,未改,國名/地名,New Zealand,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""紐西蘭"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Nigeria,奈及利亞,尼日利亞,未改,國名/地名,Nigeria,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""奈及利亞"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
night snack,宵夜,夜宵,未改,日常用語,night snack,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""宵夜"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Nixie tube,輝光管,數碼管,未改,科技術語,Nixie tube,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""輝光管"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
optimize,最佳化,優化,未改,日常用語,optimize,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""最佳化"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Picasso,畢卡索,畢加索,未改,人名,Picasso,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""畢卡索"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
pineapple,鳳梨,菠蘿,未改,食品/動植物,pineapple,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""鳳梨"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
plastic bag,塑膠袋,塑料袋,未改,物品,plastic bag,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""塑膠袋"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
plastic bottle,寶特瓶,塑料瓶,未改,物品,plastic bottle,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""寶特瓶"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
plug adapter,轉接頭,適配器,未改,科技術語,plug adapter,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""轉接頭"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
potato,馬鈴薯,土豆,未改,食品/動植物,potato,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""馬鈴薯"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
potato chips,洋芋片,土豆片 / 薯片,未改,食品/動植物,potato chips,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""洋芋片"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
power bank,行動電源,移動電源,未改,物品,power bank,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""行動電源"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
President Tsai Ing-Wen,總統蔡英文,蔡英文,未改,人名,President Tsai Ing-Wen,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""總統蔡英文"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
print,列印,打印,未改,科技術語,print,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""列印"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
printer,印表機,打印機,未改,科技術語,printer,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""印表機"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
program,程式,程序,未改,科技術語,program,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""程式"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Putin,普丁,普京,未改,人名,Putin,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""普丁"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
quality,品質,質量,未改,日常用語,quality,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""品質"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
RAM,記憶體,內存,未改,科技術語,RAM,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""記憶體"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
rap,饒舌樂,說唱,未改,音樂(樂器/術語),rap,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""饒舌樂"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
rapper,饒舌歌手,說唱歌手,未改,音樂(樂器/術語),rapper,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""饒舌歌手"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
resolution,解析度,分辨率,OK,科技術語,resolution,狀態OK
Rodan,拉頓,羅丹,未改,藝文(書籍/影視),Rodan,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""拉頓"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
roller coaster,雲霄飛車,過山車,未改,物品,roller coaster,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""雲霄飛車"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
rubik's cube,魔術方塊,魔方,未改,物品,rubik's cube,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""魔術方塊"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
salad,沙拉,色拉,Ok,食品/動植物,salad,狀態OK
salmon,鮭魚,三文魚,未改,食品/動植物,salmon,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""鮭魚"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
sanitary napkin,衛生棉,衛生巾,未改,物品,sanitary napkin,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""衛生棉"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Saudi Arabia,沙烏地阿拉伯,沙特阿拉伯,未改,國名/地名,Saudi Arabia,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""沙烏地阿拉伯"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
screen,螢幕,屏幕,未改,科技術語,screen,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""螢幕"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
SD,標準畫質,標清,未改,科技術語,SD,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""標準畫質"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Sierra Leone,獅子山,塞拉利昂,未改,國名/地名,Sierra Leone,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""獅子山"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
smart tv,智慧電視,智能電視,未改,科技術語,smart tv,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""智慧電視"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
software,軟體,軟件,未改,科技術語,software,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""軟體"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Spider-Man,蜘蛛人,蜘蛛俠,未改,藝文(書籍/影視),Spider-Man,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""蜘蛛人"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
